表名,字段,中文意思,定义（含公式）,数据样例,备注
06_获客明细主表_Records_样例,fundingCost,资金成本,同一生命周期资金成本 AUD；样例公式 ≈ loanAmount×7.1%,369.2,未放款为 0
06_获客明细主表_Records_样例,servicingCost,服务成本,运营服务成本 AUD；样例为放款固定 210,210,未放款为 0
06_获客明细主表_Records_样例,expectedLoss,预期信用损失,预期信用损失 AUD；公式 = loanAmount × 渠道风险率（基准 5.2%，TikTok 11%，Google PMax 8.8%，老客 −1.2pp）,270.4,未放款为 0；预期损失只扣一次，不重复叠加逾期率×本金
06_获客明细主表_Records_样例,ltv,折现贡献预测 LTV,上游折现贡献预测 AUD；公式 = (interest+fees−fundingCost−servicingCost−expectedLoss) × 新客系数（new=1.2，old=1.0）,534.24,未放款为 0；样例新客 LTV 用单贷贡献×1.2，不是已验证复借预测；正式需上游折现、期限、复借假设
06_获客明细主表_Records_样例,fraud,欺诈判定,已确认欺诈：TRUE/FALSE；未提交申请留空（null）,False,null 表示未判定，不计入欺诈率分母；欺诈率=已确认欺诈÷已完成判定的有效申请
06_获客明细主表_Records_样例,firstDue,首期应还日,首期应还日期；公式 = 放款日 +1 个月（同日）,2026-06-05,仅放款记录填写；未放款留空
06_获客明细主表_Records_样例,m1bad,首期 30+ 逾期标签,首期在应还日+30 天仍未偿清：TRUE/FALSE；公式口径：首期 DPD30+,False,仅在「firstDue+30 天 ≤ 快照日期 asOf」时填 TRUE/FALSE，否则必须留空（未成熟）；样例 asOf=2026-09-07
06_获客明细主表_Records_样例,thirdDue,第三期应还日,第三期应还日期；公式 = 放款日 +3 个月（同日）,2026-08-05,仅放款记录填写
06_获客明细主表_Records_样例,m3bad,第三期 30+ 逾期标签,第三期在应还日+30 天仍未偿清：TRUE/FALSE；公式口径：第三期 DPD30+（非 MOB3 任意逾期）,False,仅在「thirdDue+30 天 ≤ asOf」时填 TRUE/FALSE，否则留空；样本 <30 笔时看板标注
07_触点明细_Touches_样例,recordId,关联获客实体,关联 06_Records 的 id,V-2001,一对多：一个获客实体可有多条触点
07_触点明细_Touches_样例,touchId,触点 ID,触点唯一标识，同实体内唯一,V-2001-T1,同 ID 同内容 = 重复触点，看板自动去重（样例 V-2028-T1 出现 2 次）
07_触点明细_Touches_样例,day,触点日期,触点发生日期 YYYY-MM-DD；约束：cohort ≤ day ≤ asOf,2026-05-01,首触点 day 必须 = 主表 cohort
07_触点明细_Touches_样例,channel,触点渠道,渠道枚举同 06（8 个固定值）,Google Search,多触路径的每一跳；与 06 首访渠道解耦
07_触点明细_Touches_样例,campaign,触点 Campaign,该触点所属 Campaign,AU_Search_Brand,
07_触点明细_Touches_样例,brand,品牌词分类,brand / nonbrand / na,brand,同 06 规则
07_触点明细_Touches_样例,kind,触点类型,click=付费渠道点击；session=自然/自有/Direct 会话,click,付费渠道（Google Search/PMax/Meta/TikTok/Affiliate）为 click
07_触点明细_Touches_样例,consent,同意标识,用户是否同意数据采集：TRUE/FALSE,True,Google 资格判断要求 consent=TRUE（样例 V-2023 全 FALSE、V-2015 品牌触点 FALSE 演示资格缺失）
08_成本分摊明细_Costs_样例,recordId,关联获客实体,关联 06_Records 的 id,V-2001,一对多：每个渠道/Campaign 组合一行
08_成本分摊明细_Costs_样例,channel,分摊渠道,成本分摊到的渠道（CH 8 渠道枚举）,Google Search,
08_成本分摊明细_Costs_样例,campaign,分摊 Campaign,成本分摊到的 Campaign,AU_Search_Brand,
08_成本分摊明细_Costs_样例,amount,分摊金额 AUD,该渠道/Campaign 分摊的获客成本,15,获客 Cohort 分摊口径（含未转化流量），不是媒体服务日账单；Organic/Direct 为 0（看板显示 —，不当作免费获客优势）
09_回传日志_Postbacks_样例,recordId,关联获客实体,关联 06_Records 的 id,V-2001,每个已发生的业务事件必须有且仅有一行
09_回传日志_Postbacks_样例,businessKey,业务键,公式：businessKey = (funded ? loanId : applicationId) + ':' + event,APP-2001:submitted,funded 事件用 loanId，其余事件用 applicationId；全表唯一，看板以此对账
09_回传日志_Postbacks_样例,eventId,事件 ID,回传事件唯一标识,EV-2001-submitted,样例 EV-2001-submitted
09_回传日志_Postbacks_样例,event,事件类型,枚举：submitted / qualified / approved / funded,submitted,与 06 阶段对应；无 Google 资格的事件也必须列全（拒绝选择性日志）
09_回传日志_Postbacks_样例,day,业务发生日期,业务事件发生日期，必须 = 06 对应阶段日期,2026-05-02,看板校验 day 与业务事实一致
09_回传日志_Postbacks_样例,eligible,Google 资格,是否有 Google 回传资格；条件 = 事件前 30 天内存在带 consent 的 Google（Search/PMax）触点,True,由 07 触点推导，不随内部归因模型变化
09_回传日志_Postbacks_样例,matchable,可匹配业务键,资格事件能否匹配到业务键,True,eligible 为前提（子集链）
09_回传日志_Postbacks_样例,queued,进入队列,事件进入发送队列,True,matchable 为前提
09_回传日志_Postbacks_样例,sent,唯一已发送,事件已唯一发送到 Google,True,queued 为前提；重复发送见 rawCount
09_回传日志_Postbacks_样例,accepted,API 接受,Google API 已接受,True,sent 为前提；API 接收 ≠ 归因确认
09_回传日志_Postbacks_样例,processed,处理成功,回传处理成功,True,accepted 为前提
09_回传日志_Postbacks_样例,reported,已核实 Reported,Google 已核实确认该归因,True,processed 为前提，且事件距 asOf ≥3 天（T+3 观察期）；Reported 不等于平台 DDA 汇总
09_回传日志_Postbacks_样例,rawCount,原始回传计数,原始回传事件计数（含重复）,1,reported=TRUE 时 ≥1；>1 表示重复回传需核实（样例 V-2028 为 2）
09_回传日志_Postbacks_样例,mmp,MMP 确认,是否经 MMP 确认：TRUE/FALSE,True,样例口径 mmp=reported；真实数据以 MMP 实际确认为准
09_回传日志_Postbacks_样例,latency,首次发送时延（分钟）,首次发送时延；公式 = firstSentTime − eventTime（分钟）,8,仅 sent=TRUE 时有值；P90 时延 = nearest-rank P90(latency)；时戳明细见 14
09_回传日志_Postbacks_样例,amountOk,金额一致性,回传金额与业务金额一致：TRUE/FALSE,True,样例含 1 行 FALSE 异常（V-2010 funded）
09_回传日志_Postbacks_样例,statusOk,状态一致性,回传状态与业务状态一致：TRUE/FALSE,True,样例含 1 行 FALSE 异常（V-2011 approved）
09_回传日志_Postbacks_样例,timeOk,时间一致性,回传时间与业务时间一致：TRUE/FALSE,True,样例含 1 行 FALSE 异常（V-2003 funded）
10_系统任务SLA_Jobs_样例,name,任务名,数据链路任务名称,Web Tracking,全局快照，不随业务筛选变化
10_系统任务SLA_Jobs_样例,owner,归属团队,任务归属团队,Web,
10_系统任务SLA_Jobs_样例,freshness,数据新鲜度,数据新鲜度，单位分钟（基于数据集 asOf）,2,样例状态不表示当前机器正在运行该服务
10_系统任务SLA_Jobs_样例,sla,SLA 阈值,新鲜度 SLA 阈值，单位分钟,5,
10_系统任务SLA_Jobs_样例,success,成功率,任务成功率，0~100 数值（不带 %）,99.92,状态判断：freshness ≤ sla → 未超时，否则超时（样例 Platform Cost Ingestion 为超时演示）
11_增量实验Holdout_Experiment_样例,experimentId,实验编号,Holdout 实验唯一编号,HOLD-2026-03,看板「增量与预算」为手工输入，本表记录真实实验分组结果
11_增量实验Holdout_Experiment_样例,experimentName,实验名称,实验名称,新客获客渠道关闭 Holdout,
11_增量实验Holdout_Experiment_样例,group,分组,test=试验组；control=对照组,test,独立随机用户分组；每人最多一笔新客首贷
11_增量实验Holdout_Experiment_样例,periodStart,实验开始,实验期开始日期 YYYY-MM-DD,2026-05-01,
11_增量实验Holdout_Experiment_样例,periodEnd,实验结束,实验期结束日期 YYYY-MM-DD,2026-06-30,
11_增量实验Holdout_Experiment_样例,assignedUsers,分组用户数 N,组内分配用户数（Nt/Nc）,10000,增量首贷公式：ΔY = Yt − Yc × Nt/Nc（ITT，组规模归一）
11_增量实验Holdout_Experiment_样例,firstLoanUsers,组内首贷数 Y,组内新客首贷数（Yt/Yc）,1000,去重首贷；所有已分组用户均纳入分母
11_增量实验Holdout_Experiment_样例,adSpendAud,组内广告费 S,组内广告费 AUD（St/Sc）,20000,增量 CAC = (St − Sc×Nt/Nc) ÷ Δ首贷，需 ΔS>0 且 ΔY>0；对照组可为 0（渠道关闭实验）
11_增量实验Holdout_Experiment_样例,contributionAud,组内贡献 V,组内全渠道同口径贡献 AUD（Vt/Vc），不含本金,450000,增量贡献 ROAS = (Vt−Vc×Nt/Nc) ÷ (St−Sc×Nt/Nc)；需贡献方差/聚类信息出区间
12_媒体投放费用明细_MediaBilling_样例,month,月份,月份，格式 YYYY-MM（与真实月报一致）,2026-06,
12_媒体投放费用明细_MediaBilling_样例,channel,渠道,渠道（含真实月报层的 Bing/Lead Partner/GEO/Owned Channels）,Google Search,
12_媒体投放费用明细_MediaBilling_样例,campaign,Campaign,媒体 Campaign,AU_Search_Brand,
12_媒体投放费用明细_MediaBilling_样例,currency,币种,币种（样例 AUD）,AUD,即看板「currency 待确认」口径的确认入口
12_媒体投放费用明细_MediaBilling_样例,mediaCost,媒体费,媒体服务日账单口径费用 AUD,18000,与 08 的 Cohort 分摊口径不同，勿混算；用于核对 CPFL 上游（03）
12_媒体投放费用明细_MediaBilling_样例,impressions,曝光,当月曝光次数,692308,CPM = mediaCost ÷ impressions × 1000
12_媒体投放费用明细_MediaBilling_样例,clicks,点击,当月点击次数,19385,CTR = clicks ÷ impressions ×100%；CPC = mediaCost ÷ clicks
13_月度渠道质量样本量_GreenN_样例,month,月份,月份，格式 YYYY-MM,2026-01,看板点名：真实 Green 表「缺样本量及分层定义」
13_月度渠道质量样本量_GreenN_样例,channel,渠道,渠道枚举与 04 一致,Tiktok,
13_月度渠道质量样本量_GreenN_样例,green_n,绿色样本数,当月该渠道绿色分层判定样本数,1,四列合计 = 该渠道当月判定样本总量；样例比例与 04 对齐（误差 ≤0.5pp 舍入）
13_月度渠道质量样本量_GreenN_样例,orange_n,橙色样本数,当月橙色分层判定样本数,2,同上
13_月度渠道质量样本量_GreenN_样例,red_n,红色样本数,当月红色分层判定样本数,7,同上
13_月度渠道质量样本量_GreenN_样例,na_n,未判定样本数,当月未判定（NA）样本数,2,用于核验 Green% 分母；小样本渠道（Tiktok/Meta 不足百笔）占比不可信
14_回传事件时戳明细_PostbackTimestamps_样例,eventId,事件 ID,与 09 的 eventId 一致（仅已发送事件）,EV-2001-approved,看板词典：P90 时延「正式需 event_time/first_sent_time」
14_回传事件时戳明细_PostbackTimestamps_样例,businessKey,业务键,与 09 的 businessKey 一致,APP-2001:approved,
14_回传事件时戳明细_PostbackTimestamps_样例,event,事件类型,与 09 的 event 一致,approved,
14_回传事件时戳明细_PostbackTimestamps_样例,eventTime,业务事件时间,业务事件发生时间，格式 YYYY-MM-DD HH:MM（Sydney 本地时间）,2026-05-04 18:21,上游加工字段；组装 JSON 时不导入
14_回传事件时戳明细_PostbackTimestamps_样例,firstSentTime,首次发送时间,首次发送时间；公式 = eventTime + 发送时延,2026-05-04 18:32,同上；不把上传日当事件日
14_回传事件时戳明细_PostbackTimestamps_样例,latencyMin,时延分钟,时延分钟数；公式 = firstSentTime − eventTime,11,与 09 的 latency 完全一致（样例 57 行一一对应）
15_Google平台对账报表_GoogleAdsReport_样例,month,月份,月份，格式 YYYY-MM,2026-07,平台侧导出模板；看板本身不伪造平台 DDA 报表
15_Google平台对账报表_GoogleAdsReport_样例,campaign,Campaign,Google Campaign（与 12 的 Google 行一致）,AU_Search_Brand,
15_Google平台对账报表_GoogleAdsReport_样例,conversionAction,转化动作,枚举：application_submitted / qualified_lead / application_approved / loan_funded,application_submitted,与 09 的 event 对应，用于「按 Conversion Action 对账」
15_Google平台对账报表_GoogleAdsReport_样例,currency,币种,币种（样例 AUD）,AUD,
15_Google平台对账报表_GoogleAdsReport_样例,cost,Campaign 费用,该 Campaign 当月费用 AUD（与 12 的 mediaCost 对齐）,21000,平台导出按动作行重复；加总时按 Campaign 去重，勿跨动作加总
15_Google平台对账报表_GoogleAdsReport_样例,clicks,点击,该 Campaign 当月点击（与 12 对齐）,22615,
15_Google平台对账报表_GoogleAdsReport_样例,conversions,平台转化数,平台统计的该动作转化次数,52,对账用法：与 09 内部回传的 Reported 对比，差异即归因丢失/重复来源
15_Google平台对账报表_GoogleAdsReport_样例,conversionValue,转化价值,平台转化价值 AUD（样例 loan_funded 按 7500/笔）,0,平台 DDA 口径与公司业务键口径允许不一致，差异要解释而不是抹平
16_地域实验GeoLift_GeoExperiment_样例,experimentId,实验编号,Geo Lift 实验唯一编号,GEO-2026-02,看板证据表点名「未提供真实地域试验」，本表为证据方法输入
16_地域实验GeoLift_GeoExperiment_样例,experimentName,实验名称,实验名称,QLD+VIC 品牌搜索投放增量（Geo Lift）,
16_地域实验GeoLift_GeoExperiment_样例,region,地域,州（地域为随机化/聚类单元）,QLD,
16_地域实验GeoLift_GeoExperiment_样例,group,分组,test=投放增量地域；control=维持原投放地域,test,
16_地域实验GeoLift_GeoExperiment_样例,periodStart,实验开始,实验期开始日期,2026-05-01,
16_地域实验GeoLift_GeoExperiment_样例,periodEnd,实验结束,实验期结束日期,2026-06-30,
16_地域实验GeoLift_GeoExperiment_样例,prePeriodFirstLoans,实验前首贷基线,实验前同周期首贷数（基线平衡检查）,380,test/control 的 prePeriod 差异需检验
16_地域实验GeoLift_GeoExperiment_样例,mediaSpendAud,实验期媒体费,实验期媒体费 AUD,58000,地域级投放差异构成干预
16_地域实验GeoLift_GeoExperiment_样例,firstLoanUsers,实验期首贷数,实验期新客首贷数,425,因果效果需按地域聚类推断，出区间估计
16_地域实验GeoLift_GeoExperiment_样例,contributionAud,实验期贡献,实验期贡献 AUD（不含本金）,191000,验证重点：地域随机化、基线平衡、跨区污染（用户跨州）
